 Item ID,ignore Add-On, Mod ID, Replacement Type, Versions, Material, Handle Material, Improvements
zanite_shovel,AT,aether,shovel,"19, 20",aether_zanite,aether_skyroot,"single/head aetheric_tetranomicon/tenacity 0, single/head aetheric_tetranomicon/aetheric 0"
zanite_sword,AT,aether,sword,"19, 20",aether_zanite,aether_skyroot,"sword/blade aetheric_tetranomicon/tenacity 0, sword/blade aetheric_tetranomicon/aetheric 0"
skyjade_axe,AT,deep_aether,axe,"19, 20",deep_aether_skyjade,aether_skyroot,"double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
skyjade_hoe,AT,deep_aether,hoe,"19, 20",deep_aether_skyjade,aether_skyroot,"double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
skyjade_pickaxe,AT,deep_aether,pick,"19, 20",deep_aether_skyjade,aether_skyroot,"double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
skyjade_shovel,AT,deep_aether,shovel,"19, 20",deep_aether_skyjade,aether_skyroot,single/head aetheric_tetranomicon/aetheric 0
skyjade_sword,AT,deep_aether,sword,"19, 20",deep_aether_skyjade,aether_skyroot,sword/blade aetheric_tetranomicon/aetheric 0
stratus_axe,AT,deep_aether,axe,"19, 20",deep_aether_stratus,aether_skyroot,"double/head_left aetheric_tetranomicon/levitator 0, double/head_right aetheric_tetranomicon/levitator 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
stratus_hoe,AT,deep_aether,hoe,"19, 20",deep_aether_stratus,aether_skyroot,"double/head_left aetheric_tetranomicon/levitator 0, double/head_right aetheric_tetranomicon/levitator 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
stratus_pickaxe,AT,deep_aether,pick,"19, 20",deep_aether_stratus,aether_skyroot,"double/head_left aetheric_tetranomicon/levitator 0, double/head_right aetheric_tetranomicon/levitator 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
stratus_shovel,AT,deep_aether,shovel,"19, 20",deep_aether_stratus,aether_skyroot,"single/head aetheric_tetranomicon/levitator 0, single/head aetheric_tetranomicon/aetheric 0"
stratus_sword,AT,deep_aether,sword,"19, 20",deep_aether_stratus,aether_skyroot,"sword/blade aetheric_tetranomicon/levitator 0, sword/blade aetheric_tetranomicon/aetheric 0"
veridium_hoe,AT,aether_redux,hoe,"19, 20",aether_redux_veridium,aether_skyroot,"double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
veridium_hoe,AT,aether_redux,hoe,"19, 20",aether_redux_veridium,aether_skyroot,"double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
veridium_pickaxe,AT,aether_redux,pick,"19, 20",aether_redux_veridium,aether_skyroot,"double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
veridium_shovel,AT,aether_redux,shovel,"19, 20",aether_redux_veridium,aether_skyroot,single/head aetheric_tetranomicon/aetheric 0
veridium_sword,AT,aether_redux,sword,"19, 20",aether_redux_veridium,aether_skyroot,sword/blade aetheric_tetranomicon/aetheric 0
